Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
187,1930,sp|O95425-4|SVIL_HUMAN,1.97,273.33,7.393E5,6.997E5,8.31E5,8.9E5,1.00,0.95,1.12,1.20,7.393E5,6.997E5,8.31E5,8.9E5,1.00,0.95,1.12,1.20,1,62,2,iTRAQ 4plex (K  N-term),244520,Isoform SV4 of Supervillin OS=Homo sapiens OX=9606 GN=SVIL
106,4920,A0A2R8Y5A6|A0A2R8Y5A6_HUMAN,3.53,273.05,1.181E6,1.299E6,1.824E6,1.722E6,1.00,1.10,1.54,1.46,1.181E6,1.299E6,1.824E6,1.722E6,1.00,1.10,1.54,1.46,1,52,2,iTRAQ 4plex (K  N-term),126009,Ataxin-2 OS=Homo sapiens OX=9606 GN=ATXN2 PE=1 SV=1
104,1869,sp|Q99700|ATX2_HUMAN,3.14,272.83,1.958E6,1.987E6,2.378E6,2.326E6,1.00,1.02,1.21,1.19,1.958E6,1.987E6,2.378E6,2.326E6,1.00,1.02,1.21,1.19,1,52,2,iTRAQ 4plex (K  N-term); Oxidation (M),140283,Ataxin-2 OS=Homo sapiens OX=9606 GN=ATXN2 PE=1 SV=2
94,369,sp|Q14152|EIF3A_HUMAN,126.85,272.74,1.551E8,1.629E8,4.294E8,4.143E8,1.00,1.05,2.77,2.67,1.551E8,1.629E8,4.294E8,4.143E8,1.00,1.05,2.77,2.67,44,80,79,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),166569,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1
188,1931,sp|O95425-3|SVIL_HUMAN,0.70,272.02,5.578E5,5.687E5,5.931E5,7.184E5,1.00,1.02,1.06,1.29,5.578E5,5.687E5,5.931E5,7.184E5,1.00,1.02,1.06,1.29,1,61,1,iTRAQ 4plex (K  N-term); Phosphorylation (STY),244677,Isoform SV3 of Supervillin OS=Homo sapiens OX=9606 GN=SVIL
70,1124,sp|Q13310-2|PABP4_HUMAN,35.39,272.01,1.81E8,1.897E8,2.993E8,2.852E8,1.00,1.05,1.65,1.58,1.81E8,1.897E8,2.993E8,2.852E8,1.00,1.05,1.65,1.58,47,68,36,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),69579,Isoform 2 of Polyadenylate-binding protein 4 OS=Homo sapiens OX=9606 GN=PABPC4
68,4524,sp|P09651|ROA1_HUMAN,104.68,270.00,3.154E5,4.194E5,8.638E5,8.268E5,1.00,1.33,2.74,2.62,3.154E5,4.194E5,8.638E5,8.268E5,1.00,1.33,2.74,2.62,21,50,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),38747,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5
163,8222,sp|Q96AE4|FUBP1_HUMAN,45.23,268.50,2.568E6,2.461E6,4.758E6,4.739E6,1.00,0.96,1.85,1.85,2.568E6,2.461E6,4.758E6,4.739E6,1.00,0.96,1.85,1.85,7,35,5,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),67560,Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3
42,3383,sp|P23246|SFPQ_HUMAN,37.62,268.26,4.646E8,4.894E8,7.82E8,7.484E8,1.00,1.05,1.68,1.61,4.646E8,4.894E8,7.82E8,7.484E8,1.00,1.05,1.68,1.61,49,47,46,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),76150,Splicing factor  proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2
148,2262,sp|Q08211|DHX9_HUMAN,105.90,268.10,7.924E7,8.142E7,1.997E8,1.884E8,1.00,1.03,2.52,2.38,7.924E7,8.142E7,1.997E8,1.884E8,1.00,1.03,2.52,2.38,40,48,48,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),140958,ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4
145,16417,sp|Q9NZJ4|SACS_HUMAN,28.33,267.56,6.65E7,6.858E7,1.11E8,1.075E8,1.00,1.03,1.67,1.62,6.65E7,6.858E7,1.11E8,1.075E8,1.00,1.03,1.67,1.62,23,101,100,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),521131,Sacsin OS=Homo sapiens OX=9606 GN=SACS PE=1 SV=2
101,1868,sp|P51659|DHB4_HUMAN,21.17,266.91,2.91E8,3.033E8,4.213E8,3.985E8,1.00,1.04,1.45,1.37,2.91E8,3.033E8,4.213E8,3.985E8,1.00,1.04,1.45,1.37,58,55,54,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),79686,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3
83,3442,sp|Q15436|SC23A_HUMAN,54.12,266.88,2.548E8,2.568E8,4.834E8,4.596E8,1.00,1.01,1.90,1.80,2.548E8,2.568E8,4.834E8,4.596E8,1.00,1.01,1.90,1.80,52,58,46,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),86161,Protein transport protein Sec23A OS=Homo sapiens OX=9606 GN=SEC23A PE=1 SV=2
219,8340,C9J0Q5|C9J0Q5_HUMAN,200.00,265.93,2.793E7,2.93E7,1.722E8,1.624E8,1.00,1.05,6.17,5.81,2.793E7,2.93E7,1.722E8,1.624E8,1.00,1.05,6.17,5.81,28,63,57,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),272821,Nuclear receptor corepressor 2 OS=Homo sapiens OX=9606 GN=NCOR2 PE=1 SV=2
23,2116,I3L4N8|I3L4N8_HUMAN,0.47,265.67,1.196E5,1.151E5,1.054E5,1.256E5,1.00,0.96,0.88,1.05,1.196E5,1.151E5,1.054E5,1.256E5,1.00,0.96,0.88,1.05,10,55,1,iTRAQ 4plex (K  N-term); Phosphorylation (STY),26878,Actin  cytoplasmic 2 (Fragment) OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=8
205,1084,sp|P46821|MAP1B_HUMAN,21.83,265.65,3.734E7,3.749E7,5.27E7,5.443E7,1.00,1.00,1.41,1.46,3.734E7,3.749E7,5.27E7,5.443E7,1.00,1.00,1.41,1.46,31,63,61,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),270632,Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2
147,4960,sp|P27816|MAP4_HUMAN,29.39,264.71,2.742E7,2.734E7,4.187E7,4.291E7,1.00,1.00,1.53,1.57,2.742E7,2.734E7,4.187E7,4.291E7,1.00,1.00,1.53,1.57,21,58,22,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),121005,Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3
102,1067,sp|Q9P2E9|RRBP1_HUMAN,20.21,264.01,9.617E7,9.452E7,1.28E8,1.354E8,1.00,0.98,1.33,1.41,9.617E7,9.452E7,1.28E8,1.354E8,1.00,0.98,1.33,1.41,49,89,87,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),152456,Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5
97,8511,sp|P22626|ROA2_HUMAN,200.00,263.79,1.711E8,1.836E8,6.158E8,5.787E8,1.00,1.07,3.60,3.38,1.711E8,1.836E8,6.158E8,5.787E8,1.00,1.07,3.60,3.38,65,36,29,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),37430,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2
173,8223,sp|Q96AE4-2|FUBP1_HUMAN,78.39,263.06,1.663E6,1.656E6,4.145E6,4.122E6,1.00,1.00,2.49,2.48,1.663E6,1.656E6,4.145E6,4.122E6,1.00,1.00,2.49,2.48,3,32,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),68605,Isoform 2 of Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1
88,1486,sp|P11021|BIP_HUMAN,49.90,262.75,2.584E8,2.525E8,4.655E8,4.646E8,1.00,0.98,1.80,1.80,2.584E8,2.525E8,4.655E8,4.646E8,1.00,0.98,1.80,1.80,67,55,50,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),72333,Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
166,1606,sp|Q9H0D6|XRN2_HUMAN,48.72,261.31,6.922E7,7.099E7,1.266E8,1.206E8,1.00,1.03,1.83,1.74,6.922E7,7.099E7,1.266E8,1.206E8,1.00,1.03,1.83,1.74,41,50,50,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),108583,5'-3' exoribonuclease 2 OS=Homo sapiens OX=9606 GN=XRN2 PE=1 SV=1
109,4013,sp|Q9Y6Y8|S23IP_HUMAN,107.55,260.74,1.523E8,1.618E8,3.869E8,3.78E8,1.00,1.06,2.54,2.48,1.523E8,1.618E8,3.869E8,3.78E8,1.00,1.06,2.54,2.48,40,56,48,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),111076,SEC23-interacting protein OS=Homo sapiens OX=9606 GN=SEC23IP PE=1 SV=1
90,5339,sp|P11142|HSP7C_HUMAN,48.72,260.47,1.25E8,1.283E8,2.286E8,2.269E8,1.00,1.03,1.83,1.81,1.25E8,1.283E8,2.286E8,2.269E8,1.00,1.03,1.83,1.81,43,49,27,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),70898,Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1
144,1379,sp|Q92900-2|RENT1_HUMAN,29.96,260.29,1.026E8,1.073E8,1.618E8,1.57E8,1.00,1.05,1.58,1.53,1.026E8,1.073E8,1.618E8,1.57E8,1.00,1.05,1.58,1.53,53,57,57,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),123036,Isoform 2 of Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1
119,5,sp|P53992|SC24C_HUMAN,41.21,259.82,1.815E8,1.86E8,3.142E8,3.077E8,1.00,1.02,1.73,1.70,1.815E8,1.86E8,3.142E8,3.077E8,1.00,1.02,1.73,1.70,50,48,47,iTRAQ 4plex (K  N-term); Deamidation (NQ),118325,Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=3
120,2043,sp|Q14247|SRC8_HUMAN,111.54,259.57,1.598E8,1.63E8,4.135E8,4.053E8,1.00,1.02,2.59,2.54,1.598E8,1.63E8,4.135E8,4.053E8,1.00,1.02,2.59,2.54,59,39,39,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),61586,Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2
150,11599,sp|Q96I24|FUBP3_HUMAN,117.13,259.44,6.624E7,6.916E7,1.758E8,1.741E8,1.00,1.04,2.65,2.63,6.624E7,6.916E7,1.758E8,1.741E8,1.00,1.04,2.65,2.63,65,37,30,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),61640,Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2
179,339,sp|Q9UQ35|SRRM2_HUMAN,19.64,259.16,3.594E7,3.502E7,4.923E7,4.986E7,1.00,0.97,1.37,1.39,3.594E7,3.502E7,4.923E7,4.986E7,1.00,0.97,1.37,1.39,28,65,65,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),299616,Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2
113,158,sp|Q00839|HNRPU_HUMAN,71.81,259.03,5.859E5,6.509E5,2.161E6,2.148E6,1.00,1.11,3.69,3.67,5.859E5,6.509E5,2.161E6,2.148E6,1.00,1.11,3.69,3.67,4,50,5,iTRAQ 4plex (K  N-term),90585,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6
304,4875,sp|Q9UPQ9-1|TNR6B_HUMAN,17.59,257.80,1.903E7,1.886E7,2.623E7,2.571E7,1.00,0.99,1.38,1.35,1.903E7,1.886E7,2.623E7,2.571E7,1.00,0.99,1.38,1.35,39,47,46,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),182814,Isoform 2 of Trinucleotide repeat-containing gene 6B protein OS=Homo sapiens OX=9606 GN=TNRC6B
251,790,E9PMS6|E9PMS6_HUMAN,1.74,257.50,4.668E5,4.613E5,7.755E5,8.216E5,1.00,0.99,1.66,1.76,4.668E5,4.613E5,7.755E5,8.216E5,1.00,0.99,1.66,1.76,1,46,1,iTRAQ 4plex (K  N-term),145423,LIM domain only protein 7 OS=Homo sapiens OX=9606 GN=LMO7 PE=1 SV=1
98,9535,sp|P67809|YBOX1_HUMAN,30.57,257.44,2.279E7,2.402E7,3.615E7,3.506E7,1.00,1.05,1.59,1.54,2.279E7,2.402E7,3.615E7,3.506E7,1.00,1.05,1.59,1.54,59,26,19,iTRAQ 4plex (K  N-term); Oxidation (M); Acetylation (Protein N-term); Deamidation (NQ); Phosphorylation (STY),35924,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3
311,917,sp|O75376|NCOR1_HUMAN,57.87,257.16,2.142E7,2.147E7,4.164E7,4.079E7,1.00,1.00,1.94,1.90,2.142E7,2.147E7,4.164E7,4.079E7,1.00,1.00,1.94,1.90,25,55,49,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),270207,Nuclear receptor corepressor 1 OS=Homo sapiens OX=9606 GN=NCOR1 PE=1 SV=2
50,503,A0A2R8YFS5|A0A2R8YFS5_HUMAN,31.12,257.05,9.407E7,9.994E7,1.499E8,1.471E8,1.00,1.06,1.59,1.56,9.407E7,9.994E7,1.499E8,1.471E8,1.00,1.06,1.59,1.56,25,59,16,iTRAQ 4plex (K  N-term); Deamidation (NQ),73156,ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=1
149,32063,sp|P02461|CO3A1_HUMAN,1.62,256.70,1.49E8,1.548E8,1.464E8,1.466E8,1.00,1.04,0.98,0.98,1.49E8,1.548E8,1.464E8,1.466E8,1.00,1.04,0.98,0.98,37,45,45,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),138564,Collagen alpha-1(III) chain OS=Homo sapiens OX=9606 GN=COL3A1 PE=1 SV=4
116,157,sp|Q00839-2|HNRPU_HUMAN,16.00,256.65,4.951E5,5.184E5,1.323E6,1.555E6,1.00,1.05,2.67,3.14,4.951E5,5.184E5,1.323E6,1.555E6,1.00,1.05,2.67,3.14,2,47,2,iTRAQ 4plex (K  N-term),88980,Isoform 2 of Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU
195,5932,sp|Q16643-3|DREB_HUMAN,13.07,256.42,6.317E7,5.84E7,6.359E7,7.67E7,1.00,0.92,1.01,1.21,6.317E7,5.84E7,6.359E7,7.67E7,1.00,0.92,1.01,1.21,46,34,34,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),76300,Isoform 3 of Drebrin OS=Homo sapiens OX=9606 GN=DBN1
54,4481,sp|Q15233|NONO_HUMAN,47.51,256.25,3.796E8,3.983E8,6.883E8,6.556E8,1.00,1.05,1.81,1.73,3.796E8,3.983E8,6.883E8,6.556E8,1.00,1.05,1.81,1.73,60,44,41,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),54232,Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4
129,1031,sp|P07996|TSP1_HUMAN,19.37,256.19,2.674E8,2.761E8,3.796E8,3.682E8,1.00,1.03,1.42,1.38,2.674E8,2.761E8,3.796E8,3.682E8,1.00,1.03,1.42,1.38,35,50,43,Carbamidomethylation; iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),129383,Thrombospondin-1 OS=Homo sapiens OX=9606 GN=THBS1 PE=1 SV=2
226,50,sp|P48681|NEST_HUMAN,14.15,254.98,4.069E7,3.951E7,4.589E7,5.265E7,1.00,0.97,1.13,1.29,4.069E7,3.951E7,4.589E7,5.265E7,1.00,0.97,1.13,1.29,48,59,59,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),177438,Nestin OS=Homo sapiens OX=9606 GN=NES PE=1 SV=2
31,6111,sp|P31943|HNRH1_HUMAN,11.74,254.28,4.322E5,4.241E5,7.288E5,5.832E5,1.00,0.98,1.69,1.35,4.322E5,4.241E5,7.288E5,5.832E5,1.00,0.98,1.69,1.35,9,38,5,iTRAQ 4plex (K  N-term); Deamidation (NQ),49229,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4
238,147,H3BQK9|H3BQK9_HUMAN,19.03,254.20,2.165E7,2.182E7,3.197E7,3.224E7,1.00,1.01,1.48,1.49,2.165E7,2.182E7,3.197E7,3.224E7,1.00,1.01,1.48,1.49,10,84,64,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),861093,Microtubule-actin cross-linking factor 1  isoforms 1/2/3/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=1
72,8146,sp|Q92499|DDX1_HUMAN,22.65,253.83,6.413E8,6.668E8,9.429E8,9.038E8,1.00,1.04,1.47,1.41,6.413E8,6.668E8,9.429E8,9.038E8,1.00,1.04,1.47,1.41,60,55,55,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),82432,ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2
175,3125,sp|O95486|SC24A_HUMAN,73.04,253.48,8.052E7,8.197E7,1.715E8,1.654E8,1.00,1.02,2.13,2.05,8.052E7,8.197E7,1.715E8,1.654E8,1.00,1.02,2.13,2.05,41,46,40,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),119749,Protein transport protein Sec24A OS=Homo sapiens OX=9606 GN=SEC24A PE=1 SV=2
66,445,sp|O15523|DDX3Y_HUMAN,34.04,252.82,2.659E7,2.816E7,4.864E7,4.751E7,1.00,1.06,1.83,1.79,2.659E7,2.816E7,4.864E7,4.751E7,1.00,1.06,1.83,1.79,18,53,11,iTRAQ 4plex (K  N-term); Deamidation (NQ),73154,ATP-dependent RNA helicase DDX3Y OS=Homo sapiens OX=9606 GN=DDX3Y PE=1 SV=2
225,1333,sp|A5YKK6|CNOT1_HUMAN,87.93,251.93,3.489E7,3.567E7,8.052E7,7.861E7,1.00,1.02,2.31,2.25,3.489E7,3.567E7,8.052E7,7.861E7,1.00,1.02,2.31,2.25,25,53,53,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),266937,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2
89,6169,sp|Q13283|G3BP1_HUMAN,59.25,251.47,2.198E8,2.283E8,4.31E8,4.231E8,1.00,1.04,1.96,1.93,2.198E8,2.283E8,4.31E8,4.231E8,1.00,1.04,1.96,1.93,56,35,27,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),52164,Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1
103,13095,sp|Q9Y3I0|RTCB_HUMAN,23.30,251.40,3.917E8,4.104E8,5.797E8,5.495E8,1.00,1.05,1.48,1.40,3.917E8,4.104E8,5.797E8,5.495E8,1.00,1.05,1.48,1.40,57,38,38,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),55210,tRNA-splicing ligase RtcB homolog OS=Homo sapiens OX=9606 GN=RTCB PE=1 SV=1
207,2129,sp|Q05682-5|CALD1_HUMAN,26.00,250.83,6.738E7,6.695E7,9.173E7,1.018E8,1.00,0.99,1.36,1.51,6.738E7,6.695E7,9.173E7,1.018E8,1.00,0.99,1.36,1.51,56,40,38,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),61213,Isoform 5 of Caldesmon OS=Homo sapiens OX=9606 GN=CALD1
33,6112,G8JLB6|G8JLB6_HUMAN,1.25,250.61,1.472E5,1.46E5,2.252E5,2.227E5,1.00,0.99,1.53,1.51,1.472E5,1.46E5,2.252E5,2.227E5,1.00,0.99,1.53,1.51,5,34,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),51230,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=1
169,2019,sp|P52272-2|HNRPM_HUMAN,52.84,250.31,2.655E7,2.635E7,4.923E7,4.956E7,1.00,0.99,1.85,1.87,2.655E7,2.635E7,4.923E7,4.956E7,1.00,0.99,1.85,1.87,23,40,14,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),73621,Isoform 2 of Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM
130,1769,E9PDF6|E9PDF6_HUMAN,9.44,249.57,3.101E8,2.978E8,3.155E8,3.708E8,1.00,0.96,1.02,1.20,3.101E8,2.978E8,3.155E8,3.708E8,1.00,0.96,1.02,1.20,40,64,58,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),128481,Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=1
134,3044,sp|P21980|TGM2_HUMAN,6.58,249.48,3.294E8,3.404E8,3.905E8,3.885E8,1.00,1.03,1.19,1.18,3.294E8,3.404E8,3.905E8,3.885E8,1.00,1.03,1.19,1.18,49,43,43,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),77329,Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens OX=9606 GN=TGM2 PE=1 SV=2
139,7575,sp|Q9NZB2|F120A_HUMAN,33.82,249.32,1.145E8,1.181E8,1.868E8,1.815E8,1.00,1.03,1.63,1.58,1.145E8,1.181E8,1.868E8,1.815E8,1.00,1.03,1.63,1.58,48,49,47,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),121888,Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A PE=1 SV=2
8,2,gi|125146|sp|P01837.1|IGKC_MOUSE,50.15,248.82,4.252E9,4.164E9,7.689E9,7.404E9,1.00,0.98,1.81,1.74,4.252E9,4.164E9,7.689E9,7.404E9,1.00,0.98,1.81,1.74,96,52,51,Carbamidomethylation; iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),11778,RecName: Full=Ig kappa chain C region
281,1834,sp|P51114|FXR1_HUMAN,10.07,247.93,6.416E5,6.784E5,7.961E5,8.068E5,1.00,1.06,1.24,1.26,6.416E5,6.784E5,7.961E5,8.068E5,1.00,1.06,1.24,1.26,8,28,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),69721,Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3
152,15152,sp|Q92734-2|TFG_HUMAN,8.02,247.23,2.365E8,2.417E8,2.877E8,2.779E8,1.00,1.02,1.22,1.18,2.365E8,2.417E8,2.877E8,2.779E8,1.00,1.02,1.22,1.18,52,27,27,iTRAQ 4plex (K  N-term); Oxidation (M); Acetylation (Protein N-term); Deamidation (NQ); Phosphorylation (STY),43020,Isoform 2 of Protein TFG OS=Homo sapiens OX=9606 GN=TFG
283,2083,sp|P35658-2|NU214_HUMAN,3.03,247.06,3.702E5,3.494E5,5.176E5,5.147E5,1.00,0.94,1.40,1.39,3.702E5,3.494E5,5.176E5,5.147E5,1.00,0.94,1.40,1.39,1,48,2,iTRAQ 4plex (K  N-term),212569,Isoform 2 of Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214
196,449,sp|Q9UM54-6|MYO6_HUMAN,15.19,247.01,6.33E7,6.178E7,7.747E7,8.604E7,1.00,0.98,1.22,1.36,6.33E7,6.178E7,7.747E7,8.604E7,1.00,0.98,1.22,1.36,39,53,52,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),148658,Isoform 6 of Unconventional myosin-VI OS=Homo sapiens OX=9606 GN=MYO6
296,1859,sp|Q13813|SPTN1_HUMAN,12.67,246.89,2.878E7,2.72E7,3.498E7,3.69E7,1.00,0.94,1.22,1.28,2.878E7,2.72E7,3.498E7,3.69E7,1.00,0.94,1.22,1.28,27,57,57,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),284538,Spectrin alpha chain  non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3
202,335,sp|Q9UHB6-4|LIMA1_HUMAN,1.10,245.56,8.893E4,7.252E4,7.972E4,1.065E5,1.00,0.82,0.90,1.20,8.893E4,7.252E4,7.972E4,1.065E5,1.00,0.82,0.90,1.20,2,38,1,iTRAQ 4plex (K  N-term),85224,Isoform 4 of LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1
199,7328,sp|O60506|HNRPQ_HUMAN,50.41,245.49,1.053E6,1.145E6,2.037E6,2.078E6,1.00,1.09,1.94,1.97,1.053E6,1.145E6,2.037E6,2.078E6,1.00,1.09,1.94,1.97,7,29,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),69603,Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2
141,19280,sp|Q7Z417|NUFP2_HUMAN,27.98,245.38,9.58E7,9.979E7,1.484E8,1.445E8,1.00,1.04,1.55,1.51,9.58E7,9.979E7,1.484E8,1.445E8,1.00,1.04,1.55,1.51,62,37,37,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),76121,Nuclear fragile X mental retardation-interacting protein 2 OS=Homo sapiens OX=9606 GN=NUFIP2 PE=1 SV=1
203,334,sp|Q9UHB6|LIMA1_HUMAN,1.32,244.95,8.092E4,8.446E4,1.277E5,1.237E5,1.00,1.04,1.58,1.53,8.092E4,8.446E4,1.277E5,1.237E5,1.00,1.04,1.58,1.53,1,38,1,iTRAQ 4plex (K  N-term),85226,LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1
161,1663,A0A0U1RQK7|A0A0U1RQK7_HUMAN,22.94,244.80,1.318E6,1.315E6,2.575E6,2.519E6,1.00,1.00,1.95,1.91,1.318E6,1.315E6,2.575E6,2.519E6,1.00,1.00,1.95,1.91,2,62,3,iTRAQ 4plex (K  N-term),195272,Eukaryotic translation initiation factor 4 gamma 3 OS=Homo sapiens OX=9606 GN=EIF4G3 PE=1 SV=1
